"month","gassupply_shock","gasdemand_shock","gasprice_shock"
2012-04-01,-1.25277670884623,1.01073973778847,-1.49474213915547
2012-05-01,-0.249354483800659,-0.0211792695036219,1.29006181668611
2012-06-01,-1.09645438950495,-0.948778282674375,-0.0657979767583854
2012-07-01,0.973628733955312,0.244396289895697,1.99664222612205
2012-08-01,-1.28958251140283,-2.39209458670298,-1.02193890907337
2012-09-01,0.904988236561872,-0.728528381451005,1.09961473328526
2012-10-01,1.32399476511048,1.21036055481715,1.38881451960435
2012-11-01,0.452129459276536,0.330421857147754,-0.315337115600557
2012-12-01,0.272986014500439,-0.723110196579583,0.216829990705845
2013-01-01,-0.0964168601189607,-0.207100129891028,0.131894650314217
2013-02-01,-2.00850117306531,0.183831580520023,0.5644300773914
2013-03-01,0.860597786541132,0.786930508664788,1.68113884114354
2013-04-01,0.153942204988238,-0.736618968181895,1.1842671961641
2013-05-01,-1.4045729339129,0.635212196095623,-0.389522089620966
2013-06-01,-0.326117014648267,0.284472014719797,-0.399175156395146
2013-07-01,-0.308340217938538,1.10224916066047,-0.129270984264289
2013-08-01,0.813167031580328,-0.00354164092910177,0.0907185165460899
2013-09-01,-0.935327551756365,1.82392058527169,-0.640234881003789
2013-10-01,-0.797073190625445,-0.302082565060344,-0.790772236817492
2013-11-01,-0.00364789577132581,0.0390652488986526,-0.360009934287221
2013-12-01,-0.126246033513372,1.24617722991785,1.42902769119661
2014-01-01,-0.0313569755026718,-1.83310371267221,0.890855354053158
2014-02-01,-0.334901066872724,0.340916873673252,2.05854933842667
2014-03-01,0.448783801127728,0.367693467154134,-1.15507510503151
2014-04-01,0.415527223161907,-1.86604761096951,-0.446160779665233
2014-05-01,0.89970270865815,0.979142806570392,-0.274323867053711
2014-06-01,1.05410361512307,-1.17791158598086,0.739608159623318
2014-07-01,-0.380004867845743,-0.0736327895404817,-0.590803492632359
2014-08-01,1.39663867354535,0.900431214226373,-0.335090857826475
2014-09-01,0.367256453458465,-0.160623308687089,1.19015943723349
2014-10-01,0.485824992085911,0.23848770689289,-0.228833754664108
2014-11-01,0.0286778234959546,0.834328623286484,0.740546316545271
2014-12-01,-0.349384022806232,-2.63755855057367,-0.543857897223241
2015-01-01,-0.490118925101342,0.616422370385946,-1.24870892143208
2015-02-01,-1.15401432184121,-1.3552345979412,0.187354844355323
2015-03-01,0.605219972422791,0.800622314290503,0.047695867697848
2015-04-01,0.715167023141051,-0.000181351093728824,-0.637736240374622
2015-05-01,0.168967264876907,-0.449123914829422,-0.0358591824214679
2015-06-01,-0.909724891523614,0.912840233043676,0.277505113944985
2015-07-01,1.23749166678251,0.779581692630655,-0.206459668517225
2015-08-01,-1.05439363999172,-0.478959423462667,0.0678316326825256
2015-09-01,0.388698694934108,-0.578688904998983,-0.872599184045542
2015-10-01,-0.098230436249729,-1.08889273957498,-1.19988289834308
2015-11-01,-0.0700836268429691,-0.103354402284513,-1.22000175390649
2015-12-01,0.16374588961233,-0.392621030013838,-0.314145669299389
2016-01-01,-0.212209685628026,-0.853337934830772,1.48134505435819
2016-02-01,1.47042267396595,-0.694509690687266,-0.890240142324986
2016-03-01,-0.99637428006125,0.0226884291415086,-1.4281426797845
2016-04-01,-1.31672990777194,1.51812317137901,0.0111157366640326
2016-05-01,0.0562679437536877,-0.875577623063296,0.318192295501295
2016-06-01,-0.391892828809777,0.0134811766839335,2.20135598671704
2016-07-01,-0.269986420985813,0.099706821357538,0.683320714559401
2016-08-01,0.0742242235838638,0.0828139501990742,-0.152540422149096
2016-09-01,-1.02575721536287,0.949516709254159,0.704329645292053
2016-10-01,-0.427563176692548,0.204147183319289,-0.279928219650458
2016-11-01,0.137246535617738,2.18230107997428,-1.45051546369553
2016-12-01,0.284434228149129,-0.894090420250182,1.59311801086786
2017-01-01,-1.2152363911006,0.183551060922003,-0.468652786617206
2017-02-01,-1.15702299459415,-0.735696556712289,-1.25289330035853
2017-03-01,1.55056792907534,1.2813904806356,0.110039382149197
2017-04-01,-0.453620720178937,0.455315145804013,0.48769177843274
2017-05-01,-0.231690771850425,-1.01797407215536,-0.497206894845333
2017-06-01,0.251378693590191,-0.566125358508379,-0.127677280378246
2017-07-01,-0.318301009806136,0.667502190814346,-0.307041689253113
2017-08-01,0.137116300099362,0.759766188286247,0.0976931460621052
2017-09-01,1.36634635071454,0.620230558172069,0.214498915254423
2017-10-01,1.09123655047596,0.15644162402283,-0.110473150933216
2017-11-01,1.55490945714461,-0.149144575066927,-0.553519523702191
2017-12-01,0.866191390736845,0.467202663898792,0.00792415390292989
2018-01-01,0.15411384134964,-0.419655425164286,3.2141332286125
2018-02-01,0.0984972407874041,0.380371913236516,-2.55997495443234
2018-03-01,-0.179983176584062,-0.57056558729021,0.23338325766606
2018-04-01,-0.143469469851415,1.10162849248655,-0.217521568253814
2018-05-01,0.583994776930218,0.664759755152108,0.302490692955307
2018-06-01,-0.00132855657012297,0.299349935926073,0.527570877479546
2018-07-01,2.04380128382198,0.709454784901163,-0.22471624695803
2018-08-01,1.16278226272808,-0.0281565637335391,0.762287239993043
2018-09-01,0.566320013515387,-1.22602502000747,0.213351976455474
2018-10-01,0.834854713121224,0.758069326736742,0.839535227131949
2018-11-01,0.440706962329244,-1.17340388182815,2.62388577771499
2018-12-01,0.441008335087231,0.931059024754959,-0.0565716125331893
2019-01-01,-0.39145506391635,-0.14211517186835,-0.813096219974947
2019-02-01,-1.04257943955591,-1.79687421226164,-1.1288641322479
2019-03-01,-0.733031339847649,0.846534666012407,1.52536233547038
2019-04-01,0.485980428035546,0.599175450129699,-0.526288021926095
2019-05-01,0.310797975754185,1.33308310144299,-0.35825848366866
2019-06-01,1.07947442192829,0.0418995970011253,-0.808213852831168
2019-07-01,-0.670379291460632,1.43632636082887,-0.0493997433300915
2019-08-01,-0.516073820853061,0.286551571698631,-0.959109346889411
2019-09-01,0.1489459136006,0.481277075482243,0.873077675739949
2019-10-01,0.117409381215696,-1.62371621077353,-0.996570732710871
2019-11-01,1.11031724680606,-0.267233509785944,0.58518960556162
2019-12-01,-0.0870492861622138,0.317745184251571,-0.819037808975855
2020-01-01,-0.342728883922001,-2.01230813195762,-1.08035756052708
2020-02-01,0.672679326148468,-1.08271770607267,0.491979482850807
2020-03-01,-0.686831053416331,1.25205139557699,-0.99192042450525
2020-04-01,-1.61162642570931,-0.288656650372023,-0.472076638911165
2020-05-01,-2.54609188354251,-1.56800317320482,-0.881181299229203
2020-06-01,-0.810784816058562,3.71305682760327,-0.162635096183324
2020-07-01,0.345586636614889,-0.262605669187428,-0.148036272503776
2020-08-01,-0.700465639813402,-0.339712796698006,0.995662250164051
2020-09-01,-0.759457385375089,-1.06918320498118,-0.56798766281719
2020-10-01,-0.0952767784872658,0.798911262094394,-0.0268825973787116
2020-11-01,0.742142264798982,-1.28936626275285,1.22156232079795
2020-12-01,0.918544088962049,0.821257377133866,-0.0548904063608401
2021-01-01,0.652074733593784,1.10444209464165,0.958589112982115
2021-02-01,-4.42517375850658,0.795362345467539,2.32812263785918
2021-03-01,2.52707645685157,0.315064285486363,-2.83436853133472
2021-04-01,1.14734245762899,0.931608752068658,-0.683268133246986
2021-05-01,2.00205404032418,0.554440273488906,0.501268513206873
2021-06-01,0.317625007259205,0.581169970368896,0.540380105321403
2021-07-01,-0.674589557898893,0.383810630431183,1.71922485955808
2021-08-01,-0.0729403024758152,2.15500880190061,0.135567410093372
2021-09-01,-0.763159461366395,0.243785036670595,2.03698287572001
2021-10-01,0.228195345967451,-0.0510939819450558,0.40518379534143
2021-11-01,-1.24867308719841,-2.18752526914676,-0.385532504948816
2021-12-01,-0.121536831922185,0.662989862510088,-2.00746223819942
